15,3,8,10
7,7,4,14
7,11,12,7
6,12,15,13
2,1,7,15
4,4,5,16
9,6,6,1
8,7,3,12
7,14,15,4
4,11,2,3
8,15,8,6
15,15,1,7
13,9,1,1
1,6,12,11
1,10,13,11
5,10,9,14
