7,5,5,9
6,3,2,1
4,4,3,5
1,9,3,8
8,2,8,5
5,9,6,9
8,7,3,8
6,1,4,5
8,2,8,2
8,8,6,9
4,6,3,4
7,5,4,3
2,5,7,6
3,7,1,3
1,5,9,5
3,9,7,8
