1,2,3,3
1,4,2,2
1,2,5,3
2,3,5,3
2,2,5,6
5,4,4,1
2,6,2,4
2,4,4,6
2,3,4,5
4,6,5,6
4,5,4,1
6,1,3,5
1,6,2,4
2,1,4,4
2,5,6,2
1,2,4,3
2,1,6,5
6,4,2,4
6,5,5,4
2,2,3,3
4,1,1,2
1,2,2,1
4,6,1,1
3,3,2,4
4,1,1,4
5,4,5,6
6,4,1,1
5,3,5,2
5,6,5,2
5,3,5,1
3,5,2,4
5,2,2,6
4,2,1,2
4,4,5,1
2,1,2,5
5,1,1,1
