6,5,5,5
6,4,4,6
4,5,2,4
1,6,6,1
3,5,2,3
2,4,4,1
6,5,4,6
4,6,2,5
6,3,6,2
6,5,3,5
6,2,2,3
5,3,4,2
2,6,4,5
4,1,6,3
5,1,1,5
4,1,6,3
3,3,6,5
6,3,2,2
4,2,6,3
6,6,4,1
4,4,2,6
2,6,6,2
2,5,4,6
2,6,6,2
1,2,2,6
4,5,5,2
4,5,2,4
2,2,6,5
2,3,6,1
6,2,2,4
2,1,6,5
2,6,1,2
5,3,3,3
2,3,5,3
6,3,4,5
4,3,4,3
