S-13-5-5-607-NR,0.11144351959228516,10964,[[[12, 2, 5, 10], [5, 13, 10, 2], [10, 2, 2, 7], [2, 3, 4, 2], [4, 6, 1, 7]], [[13, 10, 1, 1], [1, 2, 9, 10], [9, 7, 5, 11], [5, 2, 5, 2], [5, 7, 3, 4]], [[9, 1, 11, 1], [11, 10, 3, 6], [3, 11, 1, 4], [1, 2, 3, 5], [3, 4, 4, 9]], [[1, 1, 10, 3], [10, 6, 6, 12], [6, 4, 7, 10], [7, 5, 10, 11], [10, 9, 11, 8]], [[3, 3, 12, 2], [12, 12, 7, 8], [7, 10, 9, 1], [9, 11, 11, 8], [11, 8, 8, 12]]]
