S-17-5-5-109-NR,0.1328139305114746,17964,[[[9, 8, 11, 3], [11, 15, 17, 6], [17, 15, 1, 11], [1, 2, 7, 5], [7, 4, 8, 6]], [[17, 3, 13, 15], [13, 6, 5, 14], [5, 11, 12, 5], [12, 5, 6, 2], [6, 6, 16, 1]], [[10, 15, 13, 13], [13, 14, 16, 4], [16, 5, 9, 7], [9, 2, 15, 17], [15, 1, 17, 4]], [[3, 13, 2, 9], [2, 4, 15, 12], [15, 7, 16, 1], [16, 17, 2, 14], [2, 4, 8, 3]], [[15, 9, 16, 17], [16, 12, 10, 9], [10, 1, 7, 14], [7, 14, 12, 6], [12, 3, 10, 17]]]
