S-18-5-5-99-NR,0.33437228202819824,45267,[[[13, 13, 5, 15], [5, 7, 6, 11], [6, 6, 3, 17], [3, 8, 3, 16], [3, 8, 5, 11]], [[3, 15, 13, 2], [13, 11, 9, 18], [9, 17, 1, 14], [1, 16, 7, 12], [7, 11, 9, 18]], [[13, 2, 3, 15], [3, 18, 17, 7], [17, 14, 15, 2], [15, 12, 12, 5], [12, 18, 17, 7]], [[18, 15, 6, 15], [6, 7, 6, 17], [6, 2, 6, 2], [6, 5, 4, 1], [4, 7, 3, 6]], [[16, 15, 16, 7], [16, 17, 14, 14], [14, 2, 3, 7], [3, 1, 14, 12], [14, 6, 13, 7]]]
