S-19-5-5-602-NR,0.08006048202514648,10721,[[[13, 6, 5, 5], [5, 11, 17, 2], [17, 17, 16, 8], [16, 10, 6, 13], [6, 15, 16, 3]], [[13, 5, 2, 5], [2, 2, 5, 18], [5, 8, 12, 13], [12, 13, 4, 7], [4, 3, 4, 2]], [[18, 5, 3, 13], [3, 18, 6, 3], [6, 13, 16, 12], [16, 7, 8, 12], [8, 2, 19, 14]], [[2, 13, 14, 7], [14, 3, 3, 19], [3, 12, 10, 8], [10, 12, 1, 15], [1, 14, 12, 5]], [[15, 7, 4, 15], [4, 19, 11, 7], [11, 8, 16, 11], [16, 15, 17, 8], [17, 5, 17, 5]]]
