S-5-5-5-656-NR,0.4728662967681885,57626,[[[5, 5, 5, 4], [5, 3, 2, 1], [2, 4, 1, 3], [1, 3, 3, 1], [3, 5, 1, 1]], [[5, 4, 1, 4], [1, 1, 1, 4], [1, 3, 5, 1], [5, 1, 5, 2], [5, 1, 1, 3]], [[4, 4, 5, 2], [5, 4, 5, 5], [5, 1, 3, 5], [3, 2, 5, 2], [5, 3, 3, 4]], [[1, 2, 4, 2], [4, 5, 4, 1], [4, 5, 5, 1], [5, 2, 2, 1], [2, 4, 5, 4]], [[3, 2, 1, 3], [1, 1, 4, 2], [4, 1, 5, 3], [5, 1, 1, 2], [1, 4, 1, 5]]]
