S-7-5-5-87-NR,4.972625494003296,624244,[[[2, 6, 7, 1], [7, 2, 7, 4], [7, 7, 5, 5], [5, 7, 6, 1], [6, 5, 1, 7]], [[3, 1, 6, 2], [6, 4, 3, 2], [3, 5, 6, 5], [6, 1, 1, 3], [1, 7, 7, 1]], [[3, 2, 6, 3], [6, 2, 4, 5], [4, 5, 6, 6], [6, 3, 7, 4], [7, 1, 6, 3]], [[5, 3, 6, 6], [6, 5, 6, 4], [6, 6, 2, 6], [2, 4, 3, 7], [3, 3, 6, 2]], [[3, 6, 7, 6], [7, 4, 5, 1], [5, 6, 6, 3], [6, 7, 4, 1], [4, 2, 3, 4]]]
