S-8-5-5-297-NR,0.7611167430877686,95130,[[[6, 7, 4, 5], [4, 1, 4, 7], [4, 6, 4, 8], [4, 2, 6, 7], [6, 2, 3, 1]], [[1, 5, 7, 3], [7, 7, 5, 4], [5, 8, 8, 5], [8, 7, 3, 7], [3, 1, 3, 5]], [[8, 3, 7, 5], [7, 4, 3, 1], [3, 5, 5, 4], [5, 7, 8, 8], [8, 5, 7, 1]], [[5, 5, 2, 8], [2, 1, 7, 7], [7, 4, 4, 2], [4, 8, 7, 4], [7, 1, 8, 7]], [[7, 8, 6, 8], [6, 7, 2, 6], [2, 2, 3, 5], [3, 4, 6, 7], [6, 7, 6, 1]]]
