S-6-6-6-913-NR,204.18221521377563,21511610,[[[1, 1, 2, 4], [2, 4, 5, 4], [5, 5, 1, 1], [1, 6, 1, 1], [1, 6, 1, 3], [1, 3, 3, 6]], [[4, 4, 3, 6], [3, 4, 3, 1], [3, 1, 3, 2], [3, 1, 6, 5], [6, 3, 6, 5], [6, 6, 4, 2]], [[2, 6, 3, 1], [3, 1, 2, 1], [2, 2, 4, 3], [4, 5, 3, 1], [3, 5, 4, 6], [4, 2, 6, 5]], [[6, 1, 1, 4], [1, 1, 4, 4], [4, 3, 3, 6], [3, 1, 2, 3], [2, 6, 5, 5], [5, 5, 3, 3]], [[6, 4, 5, 4], [5, 4, 2, 5], [2, 6, 1, 5], [1, 3, 6, 5], [6, 5, 6, 6], [6, 3, 6, 1]], [[2, 4, 1, 4], [1, 5, 1, 1], [1, 5, 5, 1], [5, 5, 1, 5], [1, 6, 2, 5], [2, 1, 6, 4]]]
